onset	duration	sample	value	trial_type	sequence_id	item_number	list	task_type	condition	expected_article	unexpected_article	expected_noun	unexpected_noun	expected_cloze	unexpected_cloze	plausibility_expected	plausibility_unexpected	sentence_context	sentence_ending	has_question	question_text	question_answer
498.55078125	0.2	255258	255	filler_word	55	23	1	delong	expected	an	a	emergency	fire	70	0	6.17	5.32	When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of	while she was at work.	False	n/a	n/a
499.08203125	0.2	255530	255	filler_word	55	23	1	delong	expected	an	a	emergency	fire	70	0	6.17	5.32	When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of	while she was at work.	False	n/a	n/a
499.611328125	0.2	255801	255	filler_word	55	23	1	delong	expected	an	a	emergency	fire	70	0	6.17	5.32	When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of	while she was at work.	False	n/a	n/a
500.142578125	0.2	256073	255	filler_word	55	23	1	delong	expected	an	a	emergency	fire	70	0	6.17	5.32	When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of	while she was at work.	False	n/a	n/a
500.671875	0.2	256344	255	filler_word	55	23	1	delong	expected	an	a	emergency	fire	70	0	6.17	5.32	When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of	while she was at work.	False	n/a	n/a
501.203125	0.2	256616	255	filler_word	55	23	1	delong	expected	an	a	emergency	fire	70	0	6.17	5.32	When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of	while she was at work.	False	n/a	n/a
501.734375	0.2	256888	255	filler_word	55	23	1	delong	expected	an	a	emergency	fire	70	0	6.17	5.32	When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of	while she was at work.	False	n/a	n/a
502.263671875	0.2	257159	255	filler_word	55	23	1	delong	expected	an	a	emergency	fire	70	0	6.17	5.32	When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of	while she was at work.	False	n/a	n/a
502.794921875	0.2	257431	255	filler_word	55	23	1	delong	expected	an	a	emergency	fire	70	0	6.17	5.32	When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of	while she was at work.	False	n/a	n/a
503.326171875	0.2	257703	255	filler_word	55	23	1	delong	expected	an	a	emergency	fire	70	0	6.17	5.32	When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of	while she was at work.	False	n/a	n/a
503.857421875	0.2	257975	255	filler_word	55	23	1	delong	expected	an	a	emergency	fire	70	0	6.17	5.32	When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of	while she was at work.	False	n/a	n/a
504.38671875	0.2	258246	255	filler_word	55	23	1	delong	expected	an	a	emergency	fire	70	0	6.17	5.32	When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of	while she was at work.	False	n/a	n/a
504.91796875	0.2	258518	255	filler_word	55	23	1	delong	expected	an	a	emergency	fire	70	0	6.17	5.32	When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of	while she was at work.	False	n/a	n/a
505.447265625	0.2	258789	201	a_expected	55	23	1	delong	expected	an	a	emergency	fire	70	0	6.17	5.32	When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of	while she was at work.	False	n/a	n/a
505.763671875	0.0	258951	132	item_marker	56	32	1	delong	expected	a	an	message	invitation	64	0	5.7	4.1	When I called his house Nolan was not home but his mother said she could relay	to him.	False	n/a	n/a
505.818359375	0.0	258979	64	cloze_marker	56	32	1	delong	expected	a	an	message	invitation	64	0	5.7	4.1	When I called his house Nolan was not home but his mother said she could relay	to him.	False	n/a	n/a
506.02734375	0.2	259086	205	noun_expected	56	32	1	delong	expected	a	an	message	invitation	64	0	5.7	4.1	When I called his house Nolan was not home but his mother said she could relay	to him.	False	n/a	n/a
506.34375	0.0	259248	132	item_marker	57	32	1	delong	expected	a	an	message	invitation	64	0	5.7	4.1	When I called his house Nolan was not home but his mother said she could relay	to him.	False	n/a	n/a
506.3984375	0.0	259276	80	cloze_marker	57	32	1	delong	expected	a	an	message	invitation	64	0	5.7	4.1	When I called his house Nolan was not home but his mother said she could relay	to him.	False	n/a	n/a
506.609375	0.2	259384	255	filler_word	57	32	1	delong	expected	a	an	message	invitation	64	0	5.7	4.1	When I called his house Nolan was not home but his mother said she could relay	to him.	False	n/a	n/a
507.138671875	0.2	259655	207	final_expected	57	32	1	delong	expected	a	an	message	invitation	64	0	5.7	4.1	When I called his house Nolan was not home but his mother said she could relay	to him.	False	n/a	n/a
509.177734375	0.2	260699	255	filler_word	57	32	1	delong	expected	a	an	message	invitation	64	0	5.7	4.1	When I called his house Nolan was not home but his mother said she could relay	to him.	False	n/a	n/a
509.708984375	0.2	260971	255	filler_word	57	32	1	delong	expected	a	an	message	invitation	64	0	5.7	4.1	When I called his house Nolan was not home but his mother said she could relay	to him.	False	n/a	n/a
510.23828125	0.2	261242	255	filler_word	57	32	1	delong	expected	a	an	message	invitation	64	0	5.7	4.1	When I called his house Nolan was not home but his mother said she could relay	to him.	False	n/a	n/a
510.76953125	0.2	261514	255	filler_word	57	32	1	delong	expected	a	an	message	invitation	64	0	5.7	4.1	When I called his house Nolan was not home but his mother said she could relay	to him.	False	n/a	n/a
511.298828125	0.2	261785	255	filler_word	57	32	1	delong	expected	a	an	message	invitation	64	0	5.7	4.1	When I called his house Nolan was not home but his mother said she could relay	to him.	False	n/a	n/a
511.830078125	0.2	262057	255	filler_word	57	32	1	delong	expected	a	an	message	invitation	64	0	5.7	4.1	When I called his house Nolan was not home but his mother said she could relay	to him.	False	n/a	n/a
512.361328125	0.2	262329	255	filler_word	57	32	1	delong	expected	a	an	message	invitation	64	0	5.7	4.1	When I called his house Nolan was not home but his mother said she could relay	to him.	False	n/a	n/a
512.892578125	0.2	262601	255	filler_word	57	32	1	delong	expected	a	an	message	invitation	64	0	5.7	4.1	When I called his house Nolan was not home but his mother said she could relay	to him.	False	n/a	n/a
513.421875	0.2	262872	255	filler_word	57	32	1	delong	expected	a	an	message	invitation	64	0	5.7	4.1	When I called his house Nolan was not home but his mother said she could relay	to him.	False	n/a	n/a
513.953125	0.2	263144	255	filler_word	57	32	1	delong	expected	a	an	message	invitation	64	0	5.7	4.1	When I called his house Nolan was not home but his mother said she could relay	to him.	False	n/a	n/a
514.482421875	0.2	263415	255	filler_word	57	32	1	delong	expected	a	an	message	invitation	64	0	5.7	4.1	When I called his house Nolan was not home but his mother said she could relay	to him.	False	n/a	n/a
515.013671875	0.2	263687	255	filler_word	57	32	1	delong	expected	a	an	message	invitation	64	0	5.7	4.1	When I called his house Nolan was not home but his mother said she could relay	to him.	False	n/a	n/a
515.54296875	0.2	263958	255	filler_word	57	32	1	delong	expected	a	an	message	invitation	64	0	5.7	4.1	When I called his house Nolan was not home but his mother said she could relay	to him.	False	n/a	n/a
516.07421875	0.2	264230	255	filler_word	57	32	1	delong	expected	a	an	message	invitation	64	0	5.7	4.1	When I called his house Nolan was not home but his mother said she could relay	to him.	False	n/a	n/a
516.60546875	0.2	264502	255	filler_word	57	32	1	delong	expected	a	an	message	invitation	64	0	5.7	4.1	When I called his house Nolan was not home but his mother said she could relay	to him.	False	n/a	n/a
517.13671875	0.2	264774	202	an_expected	57	32	1	delong	expected	a	an	message	invitation	64	0	5.7	4.1	When I called his house Nolan was not home but his mother said she could relay	to him.	False	n/a	n/a
517.451171875	0.0	264935	131	item_marker	58	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
517.505859375	0.0	264963	73	cloze_marker	58	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
517.716796875	0.2	265071	205	noun_expected	58	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
518.03125	0.0	265232	131	item_marker	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
518.0859375	0.0	265260	77	cloze_marker	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
518.294921875	0.2	265367	255	filler_word	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
518.826171875	0.2	265639	207	final_expected	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
521.77734375	0.2	267150	255	filler_word	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
522.30859375	0.2	267422	255	filler_word	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
522.837890625	0.2	267693	255	filler_word	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
523.369140625	0.2	267965	255	filler_word	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
523.900390625	0.2	268237	255	filler_word	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
524.4296875	0.2	268508	255	filler_word	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
524.9609375	0.2	268780	255	filler_word	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
525.490234375	0.2	269051	255	filler_word	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
526.021484375	0.2	269323	255	filler_word	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
526.552734375	0.2	269595	255	filler_word	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
527.08203125	0.2	269866	255	filler_word	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
527.61328125	0.2	270138	255	filler_word	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
528.14453125	0.2	270410	255	filler_word	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
528.67578125	0.2	270682	255	filler_word	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
529.205078125	0.2	270953	255	filler_word	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
529.736328125	0.2	271225	255	filler_word	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
530.265625	0.2	271496	255	filler_word	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
530.796875	0.2	271768	255	filler_word	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
531.326171875	0.2	272039	255	filler_word	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
531.857421875	0.2	272311	255	filler_word	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
532.388671875	0.2	272583	255	filler_word	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
532.91796875	0.2	272854	255	filler_word	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
533.44921875	0.2	273126	255	filler_word	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
533.98046875	0.2	273398	255	filler_word	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
534.509765625	0.2	273669	255	filler_word	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
535.041015625	0.2	273941	255	filler_word	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
535.5703125	0.2	274212	255	filler_word	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
536.1015625	0.2	274484	255	filler_word	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
536.6328125	0.2	274756	255	filler_word	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
537.162109375	0.2	275027	203	a_unexpected	59	31	1	delong	expected	an	a	invitation	message	73	11	5.5	4.74	Sue had wanted to go to Tim's birthday party but she was still waiting for	from him.	False	n/a	n/a
537.478515625	0.0	275189	121	item_marker	60	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
537.533203125	0.0	275217	9	cloze_marker	60	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
537.7421875	0.2	275324	206	noun_unexpected	60	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
538.05859375	0.0	275486	121	item_marker	61	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
538.11328125	0.0	275514	3	cloze_marker	61	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
538.322265625	0.2	275621	255	filler_word	61	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
538.853515625	0.2	275893	255	filler_word	61	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
539.384765625	0.2	276165	255	filler_word	61	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
539.9140625	0.2	276436	255	filler_word	61	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
540.4453125	0.2	276708	208	final_unexpected	61	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
542.916015625	0.2	277973	255	filler_word	61	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
543.4453125	0.2	278244	255	filler_word	61	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
543.9765625	0.2	278516	255	filler_word	61	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
544.5078125	0.2	278788	255	filler_word	61	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
545.037109375	0.2	279059	255	filler_word	61	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
545.568359375	0.2	279331	255	filler_word	61	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
546.099609375	0.2	279603	255	filler_word	61	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
546.62890625	0.2	279874	255	filler_word	61	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
547.16015625	0.2	280146	255	filler_word	61	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
547.689453125	0.2	280417	255	filler_word	61	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
548.220703125	0.2	280689	255	filler_word	61	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
548.751953125	0.2	280961	255	filler_word	61	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
549.28125	0.2	281232	255	filler_word	61	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
549.8125	0.2	281504	255	filler_word	61	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
550.34375	0.2	281776	255	filler_word	61	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
550.873046875	0.2	282047	255	filler_word	61	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
551.404296875	0.2	282319	255	filler_word	61	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
551.93359375	0.2	282590	255	filler_word	61	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
552.46484375	0.2	282862	255	filler_word	61	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
552.994140625	0.2	283133	255	filler_word	61	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
553.525390625	0.2	283405	255	filler_word	61	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
554.056640625	0.2	283677	255	filler_word	61	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
554.587890625	0.2	283949	255	filler_word	61	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
555.1171875	0.2	284220	201	a_expected	61	21	1	delong	unexpected	an	a	allowance	pound	60	9	6.29	4.3	Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received	to spend as she wished.	False	n/a	n/a
555.43359375	0.0	284382	136	item_marker	62	36	1	delong	expected	a	an	newspaper	umbrella	75	2	5.19	3.13	As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy	when he saw what the forecast was.	True	Was Carl going to work?	yes
555.48828125	0.0	284410	75	cloze_marker	62	36	1	delong	expected	a	an	newspaper	umbrella	75	2	5.19	3.13	As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy	when he saw what the forecast was.	True	Was Carl going to work?	yes
555.697265625	0.2	284517	205	noun_expected	62	36	1	delong	expected	a	an	newspaper	umbrella	75	2	5.19	3.13	As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy	when he saw what the forecast was.	True	Was Carl going to work?	yes
556.013671875	0.0	284679	136	item_marker	63	36	1	delong	expected	a	an	newspaper	umbrella	75	2	5.19	3.13	As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy	when he saw what the forecast was.	True	Was Carl going to work?	yes
556.068359375	0.0	284707	77	cloze_marker	63	36	1	delong	expected	a	an	newspaper	umbrella	75	2	5.19	3.13	As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy	when he saw what the forecast was.	True	Was Carl going to work?	yes
556.27734375	0.2	284814	255	filler_word	63	36	1	delong	expected	a	an	newspaper	umbrella	75	2	5.19	3.13	As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy	when he saw what the forecast was.	True	Was Carl going to work?	yes
556.80859375	0.2	285086	255	filler_word	63	36	1	delong	expected	a	an	newspaper	umbrella	75	2	5.19	3.13	As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy	when he saw what the forecast was.	True	Was Carl going to work?	yes
557.33984375	0.2	285358	255	filler_word	63	36	1	delong	expected	a	an	newspaper	umbrella	75	2	5.19	3.13	As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy	when he saw what the forecast was.	True	Was Carl going to work?	yes
557.869140625	0.2	285629	255	filler_word	63	36	1	delong	expected	a	an	newspaper	umbrella	75	2	5.19	3.13	As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy	when he saw what the forecast was.	True	Was Carl going to work?	yes
558.400390625	0.2	285901	255	filler_word	63	36	1	delong	expected	a	an	newspaper	umbrella	75	2	5.19	3.13	As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy	when he saw what the forecast was.	True	Was Carl going to work?	yes
558.9296875	0.2	286172	255	filler_word	63	36	1	delong	expected	a	an	newspaper	umbrella	75	2	5.19	3.13	As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy	when he saw what the forecast was.	True	Was Carl going to work?	yes
559.4609375	0.2	286444	207	final_expected	63	36	1	delong	expected	a	an	newspaper	umbrella	75	2	5.19	3.13	As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy	when he saw what the forecast was.	True	Was Carl going to work?	yes
564.900390625	0.0	289229	251	question	63	36	1	delong	expected	a	an	newspaper	umbrella	75	2	5.19	3.13	As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy	when he saw what the forecast was.	True	Was Carl going to work?	yes
567.087890625	0.2	290349	255	filler_word	63	36	1	delong	expected	a	an	newspaper	umbrella	75	2	5.19	3.13	As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy	when he saw what the forecast was.	True	Was Carl going to work?	yes
567.6171875	0.2	290620	255	filler_word	63	36	1	delong	expected	a	an	newspaper	umbrella	75	2	5.19	3.13	As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy	when he saw what the forecast was.	True	Was Carl going to work?	yes
568.1484375	0.2	290892	255	filler_word	63	36	1	delong	expected	a	an	newspaper	umbrella	75	2	5.19	3.13	As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy	when he saw what the forecast was.	True	Was Carl going to work?	yes
568.6796875	0.2	291164	255	filler_word	63	36	1	delong	expected	a	an	newspaper	umbrella	75	2	5.19	3.13	As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy	when he saw what the forecast was.	True	Was Carl going to work?	yes
569.208984375	0.2	291435	255	filler_word	63	36	1	delong	expected	a	an	newspaper	umbrella	75	2	5.19	3.13	As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy	when he saw what the forecast was.	True	Was Carl going to work?	yes
569.740234375	0.2	291707	255	filler_word	63	36	1	delong	expected	a	an	newspaper	umbrella	75	2	5.19	3.13	As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy	when he saw what the forecast was.	True	Was Carl going to work?	yes
570.26953125	0.2	291978	255	filler_word	63	36	1	delong	expected	a	an	newspaper	umbrella	75	2	5.19	3.13	As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy	when he saw what the forecast was.	True	Was Carl going to work?	yes
570.80078125	0.2	292250	255	filler_word	63	36	1	delong	expected	a	an	newspaper	umbrella	75	2	5.19	3.13	As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy	when he saw what the forecast was.	True	Was Carl going to work?	yes
