onset	duration	sample	value	trial_type	sequence_id	item_number	list	task_type	condition	expected_article	unexpected_article	expected_noun	unexpected_noun	expected_cloze	unexpected_cloze	plausibility_expected	plausibility_unexpected	sentence_context	sentence_ending	has_question	question_text	question_answer
205.834	0.2	205834	255	filler_word	3	12	1	delong	expected	a	an	fish	octopus	66	2	5.8	4.0	Marge hated baiting the hook, but she knew that it was the only way to catch	without using a lure.	False	n/a	n/a
206.319	0.2	206319	255	filler_word	3	12	1	delong	expected	a	an	fish	octopus	66	2	5.8	4.0	Marge hated baiting the hook, but she knew that it was the only way to catch	without using a lure.	False	n/a	n/a
206.804	0.2	206804	255	filler_word	3	12	1	delong	expected	a	an	fish	octopus	66	2	5.8	4.0	Marge hated baiting the hook, but she knew that it was the only way to catch	without using a lure.	False	n/a	n/a
207.29	0.2	207290	255	filler_word	3	12	1	delong	expected	a	an	fish	octopus	66	2	5.8	4.0	Marge hated baiting the hook, but she knew that it was the only way to catch	without using a lure.	False	n/a	n/a
207.775	0.2	207775	255	filler_word	3	12	1	delong	expected	a	an	fish	octopus	66	2	5.8	4.0	Marge hated baiting the hook, but she knew that it was the only way to catch	without using a lure.	False	n/a	n/a
208.26	0.2	208260	255	filler_word	3	12	1	delong	expected	a	an	fish	octopus	66	2	5.8	4.0	Marge hated baiting the hook, but she knew that it was the only way to catch	without using a lure.	False	n/a	n/a
208.745	0.2	208745	255	filler_word	3	12	1	delong	expected	a	an	fish	octopus	66	2	5.8	4.0	Marge hated baiting the hook, but she knew that it was the only way to catch	without using a lure.	False	n/a	n/a
209.23	0.2	209230	255	filler_word	3	12	1	delong	expected	a	an	fish	octopus	66	2	5.8	4.0	Marge hated baiting the hook, but she knew that it was the only way to catch	without using a lure.	False	n/a	n/a
209.715	0.2	209715	255	filler_word	3	12	1	delong	expected	a	an	fish	octopus	66	2	5.8	4.0	Marge hated baiting the hook, but she knew that it was the only way to catch	without using a lure.	False	n/a	n/a
210.201	0.2	210201	255	filler_word	3	12	1	delong	expected	a	an	fish	octopus	66	2	5.8	4.0	Marge hated baiting the hook, but she knew that it was the only way to catch	without using a lure.	False	n/a	n/a
210.686	0.2	210686	255	filler_word	3	12	1	delong	expected	a	an	fish	octopus	66	2	5.8	4.0	Marge hated baiting the hook, but she knew that it was the only way to catch	without using a lure.	False	n/a	n/a
211.171	0.2	211171	255	filler_word	3	12	1	delong	expected	a	an	fish	octopus	66	2	5.8	4.0	Marge hated baiting the hook, but she knew that it was the only way to catch	without using a lure.	False	n/a	n/a
211.656	0.2	211656	255	filler_word	3	12	1	delong	expected	a	an	fish	octopus	66	2	5.8	4.0	Marge hated baiting the hook, but she knew that it was the only way to catch	without using a lure.	False	n/a	n/a
212.141	0.2	212141	203	a_unexpected	3	12	1	delong	expected	a	an	fish	octopus	66	2	5.8	4.0	Marge hated baiting the hook, but she knew that it was the only way to catch	without using a lure.	False	n/a	n/a
212.191	0.0	212191	200	cloze_marker	3	12	1	delong	expected	a	an	fish	octopus	66	2	5.8	4.0	Marge hated baiting the hook, but she knew that it was the only way to catch	without using a lure.	False	n/a	n/a
212.426	0.0	212426	105	item_marker	4	5	1	delong	unexpected	an	a	apology	cheque	89	0	6.23	3.77	Dale was very sorry for what he had said to Bernadette and he knew that he owed her	because she was still upset.	True	Was Dale sorry?	yes
212.627	0.2	212627	206	noun_unexpected	4	5	1	delong	unexpected	an	a	apology	cheque	89	0	6.23	3.77	Dale was very sorry for what he had said to Bernadette and he knew that he owed her	because she was still upset.	True	Was Dale sorry?	yes
212.676	0.0	212676	200	cloze_marker	4	5	1	delong	unexpected	an	a	apology	cheque	89	0	6.23	3.77	Dale was very sorry for what he had said to Bernadette and he knew that he owed her	because she was still upset.	True	Was Dale sorry?	yes
212.911	0.0	212911	105	item_marker	5	5	1	delong	unexpected	an	a	apology	cheque	89	0	6.23	3.77	Dale was very sorry for what he had said to Bernadette and he knew that he owed her	because she was still upset.	True	Was Dale sorry?	yes
213.112	0.2	213112	255	filler_word	5	5	1	delong	unexpected	an	a	apology	cheque	89	0	6.23	3.77	Dale was very sorry for what he had said to Bernadette and he knew that he owed her	because she was still upset.	True	Was Dale sorry?	yes
213.597	0.2	213597	255	filler_word	5	5	1	delong	unexpected	an	a	apology	cheque	89	0	6.23	3.77	Dale was very sorry for what he had said to Bernadette and he knew that he owed her	because she was still upset.	True	Was Dale sorry?	yes
214.082	0.2	214082	255	filler_word	5	5	1	delong	unexpected	an	a	apology	cheque	89	0	6.23	3.77	Dale was very sorry for what he had said to Bernadette and he knew that he owed her	because she was still upset.	True	Was Dale sorry?	yes
214.567	0.2	214567	255	filler_word	5	5	1	delong	unexpected	an	a	apology	cheque	89	0	6.23	3.77	Dale was very sorry for what he had said to Bernadette and he knew that he owed her	because she was still upset.	True	Was Dale sorry?	yes
215.052	0.2	215052	208	final_unexpected	5	5	1	delong	unexpected	an	a	apology	cheque	89	0	6.23	3.77	Dale was very sorry for what he had said to Bernadette and he knew that he owed her	because she was still upset.	True	Was Dale sorry?	yes
221.845	0.2	221845	255	filler_word	5	5	1	delong	unexpected	an	a	apology	cheque	89	0	6.23	3.77	Dale was very sorry for what he had said to Bernadette and he knew that he owed her	because she was still upset.	True	Was Dale sorry?	yes
222.33	0.2	222330	255	filler_word	5	5	1	delong	unexpected	an	a	apology	cheque	89	0	6.23	3.77	Dale was very sorry for what he had said to Bernadette and he knew that he owed her	because she was still upset.	True	Was Dale sorry?	yes
222.815	0.2	222815	255	filler_word	5	5	1	delong	unexpected	an	a	apology	cheque	89	0	6.23	3.77	Dale was very sorry for what he had said to Bernadette and he knew that he owed her	because she was still upset.	True	Was Dale sorry?	yes
223.301	0.2	223301	255	filler_word	5	5	1	delong	unexpected	an	a	apology	cheque	89	0	6.23	3.77	Dale was very sorry for what he had said to Bernadette and he knew that he owed her	because she was still upset.	True	Was Dale sorry?	yes
223.786	0.2	223786	255	filler_word	5	5	1	delong	unexpected	an	a	apology	cheque	89	0	6.23	3.77	Dale was very sorry for what he had said to Bernadette and he knew that he owed her	because she was still upset.	True	Was Dale sorry?	yes
224.271	0.2	224271	255	filler_word	5	5	1	delong	unexpected	an	a	apology	cheque	89	0	6.23	3.77	Dale was very sorry for what he had said to Bernadette and he knew that he owed her	because she was still upset.	True	Was Dale sorry?	yes
224.756	0.2	224756	255	filler_word	5	5	1	delong	unexpected	an	a	apology	cheque	89	0	6.23	3.77	Dale was very sorry for what he had said to Bernadette and he knew that he owed her	because she was still upset.	True	Was Dale sorry?	yes
225.241	0.2	225241	255	filler_word	5	5	1	delong	unexpected	an	a	apology	cheque	89	0	6.23	3.77	Dale was very sorry for what he had said to Bernadette and he knew that he owed her	because she was still upset.	True	Was Dale sorry?	yes
225.726	0.2	225726	255	filler_word	5	5	1	delong	unexpected	an	a	apology	cheque	89	0	6.23	3.77	Dale was very sorry for what he had said to Bernadette and he knew that he owed her	because she was still upset.	True	Was Dale sorry?	yes
226.212	0.2	226212	255	filler_word	5	5	1	delong	unexpected	an	a	apology	cheque	89	0	6.23	3.77	Dale was very sorry for what he had said to Bernadette and he knew that he owed her	because she was still upset.	True	Was Dale sorry?	yes
226.697	0.2	226697	255	filler_word	5	5	1	delong	unexpected	an	a	apology	cheque	89	0	6.23	3.77	Dale was very sorry for what he had said to Bernadette and he knew that he owed her	because she was still upset.	True	Was Dale sorry?	yes
227.182	0.2	227182	204	an_unexpected	5	5	1	delong	unexpected	an	a	apology	cheque	89	0	6.23	3.77	Dale was very sorry for what he had said to Bernadette and he knew that he owed her	because she was still upset.	True	Was Dale sorry?	yes
227.232	0.0	227232	200	cloze_marker	5	5	1	delong	unexpected	an	a	apology	cheque	89	0	6.23	3.77	Dale was very sorry for what he had said to Bernadette and he knew that he owed her	because she was still upset.	True	Was Dale sorry?	yes
227.466	0.0	227466	118	item_marker	6	18	1	delong	unexpected	a	an	parade	election	95	0	5.77	3.52	Without the floats and the marching bands it wasn't much of	this year.	False	n/a	n/a
227.667	0.2	227667	206	noun_unexpected	6	18	1	delong	unexpected	a	an	parade	election	95	0	5.77	3.52	Without the floats and the marching bands it wasn't much of	this year.	False	n/a	n/a
227.717	0.0	227717	200	cloze_marker	6	18	1	delong	unexpected	a	an	parade	election	95	0	5.77	3.52	Without the floats and the marching bands it wasn't much of	this year.	False	n/a	n/a
227.952	0.0	227952	118	item_marker	7	18	1	delong	unexpected	a	an	parade	election	95	0	5.77	3.52	Without the floats and the marching bands it wasn't much of	this year.	False	n/a	n/a
228.152	0.2	228152	255	filler_word	7	18	1	delong	unexpected	a	an	parade	election	95	0	5.77	3.52	Without the floats and the marching bands it wasn't much of	this year.	False	n/a	n/a
228.638	0.2	228638	208	final_unexpected	7	18	1	delong	unexpected	a	an	parade	election	95	0	5.77	3.52	Without the floats and the marching bands it wasn't much of	this year.	False	n/a	n/a
231.9	0.2	231900	255	filler_word	7	18	1	delong	unexpected	a	an	parade	election	95	0	5.77	3.52	Without the floats and the marching bands it wasn't much of	this year.	False	n/a	n/a
232.385	0.2	232385	255	filler_word	7	18	1	delong	unexpected	a	an	parade	election	95	0	5.77	3.52	Without the floats and the marching bands it wasn't much of	this year.	False	n/a	n/a
232.87	0.2	232870	255	filler_word	7	18	1	delong	unexpected	a	an	parade	election	95	0	5.77	3.52	Without the floats and the marching bands it wasn't much of	this year.	False	n/a	n/a
233.356	0.2	233356	255	filler_word	7	18	1	delong	unexpected	a	an	parade	election	95	0	5.77	3.52	Without the floats and the marching bands it wasn't much of	this year.	False	n/a	n/a
233.841	0.2	233841	255	filler_word	7	18	1	delong	unexpected	a	an	parade	election	95	0	5.77	3.52	Without the floats and the marching bands it wasn't much of	this year.	False	n/a	n/a
234.326	0.2	234326	255	filler_word	7	18	1	delong	unexpected	a	an	parade	election	95	0	5.77	3.52	Without the floats and the marching bands it wasn't much of	this year.	False	n/a	n/a
234.811	0.2	234811	255	filler_word	7	18	1	delong	unexpected	a	an	parade	election	95	0	5.77	3.52	Without the floats and the marching bands it wasn't much of	this year.	False	n/a	n/a
235.296	0.2	235296	255	filler_word	7	18	1	delong	unexpected	a	an	parade	election	95	0	5.77	3.52	Without the floats and the marching bands it wasn't much of	this year.	False	n/a	n/a
235.781	0.2	235781	255	filler_word	7	18	1	delong	unexpected	a	an	parade	election	95	0	5.77	3.52	Without the floats and the marching bands it wasn't much of	this year.	False	n/a	n/a
236.267	0.2	236267	255	filler_word	7	18	1	delong	unexpected	a	an	parade	election	95	0	5.77	3.52	Without the floats and the marching bands it wasn't much of	this year.	False	n/a	n/a
236.752	0.2	236752	255	filler_word	7	18	1	delong	unexpected	a	an	parade	election	95	0	5.77	3.52	Without the floats and the marching bands it wasn't much of	this year.	False	n/a	n/a
237.237	0.2	237237	255	filler_word	7	18	1	delong	unexpected	a	an	parade	election	95	0	5.77	3.52	Without the floats and the marching bands it wasn't much of	this year.	False	n/a	n/a
237.722	0.2	237722	255	filler_word	7	18	1	delong	unexpected	a	an	parade	election	95	0	5.77	3.52	Without the floats and the marching bands it wasn't much of	this year.	False	n/a	n/a
238.207	0.2	238207	255	filler_word	7	18	1	delong	unexpected	a	an	parade	election	95	0	5.77	3.52	Without the floats and the marching bands it wasn't much of	this year.	False	n/a	n/a
238.693	0.2	238693	255	filler_word	7	18	1	delong	unexpected	a	an	parade	election	95	0	5.77	3.52	Without the floats and the marching bands it wasn't much of	this year.	False	n/a	n/a
239.178	0.2	239178	201	a_expected	7	18	1	delong	unexpected	a	an	parade	election	95	0	5.77	3.52	Without the floats and the marching bands it wasn't much of	this year.	False	n/a	n/a
239.228	0.0	239228	75	cloze_marker	7	18	1	delong	unexpected	a	an	parade	election	95	0	5.77	3.52	Without the floats and the marching bands it wasn't much of	this year.	False	n/a	n/a
239.462	0.0	239462	116	item_marker	8	16	1	delong	expected	a	an	book	education	75	2	6.48	2.27	James is an avid reader, so for his birthday his sister decided to give him	about Africa.	False	n/a	n/a
239.663	0.2	239663	205	noun_expected	8	16	1	delong	expected	a	an	book	education	75	2	6.48	2.27	James is an avid reader, so for his birthday his sister decided to give him	about Africa.	False	n/a	n/a
239.713	0.0	239713	93	cloze_marker	8	16	1	delong	expected	a	an	book	education	75	2	6.48	2.27	James is an avid reader, so for his birthday his sister decided to give him	about Africa.	False	n/a	n/a
239.947	0.0	239947	116	item_marker	9	16	1	delong	expected	a	an	book	education	75	2	6.48	2.27	James is an avid reader, so for his birthday his sister decided to give him	about Africa.	False	n/a	n/a
240.148	0.2	240148	255	filler_word	9	16	1	delong	expected	a	an	book	education	75	2	6.48	2.27	James is an avid reader, so for his birthday his sister decided to give him	about Africa.	False	n/a	n/a
240.633	0.2	240633	207	final_expected	9	16	1	delong	expected	a	an	book	education	75	2	6.48	2.27	James is an avid reader, so for his birthday his sister decided to give him	about Africa.	False	n/a	n/a
243.176	0.2	243176	255	filler_word	9	16	1	delong	expected	a	an	book	education	75	2	6.48	2.27	James is an avid reader, so for his birthday his sister decided to give him	about Africa.	False	n/a	n/a
243.661	0.2	243661	255	filler_word	9	16	1	delong	expected	a	an	book	education	75	2	6.48	2.27	James is an avid reader, so for his birthday his sister decided to give him	about Africa.	False	n/a	n/a
244.147	0.2	244147	255	filler_word	9	16	1	delong	expected	a	an	book	education	75	2	6.48	2.27	James is an avid reader, so for his birthday his sister decided to give him	about Africa.	False	n/a	n/a
244.632	0.2	244632	255	filler_word	9	16	1	delong	expected	a	an	book	education	75	2	6.48	2.27	James is an avid reader, so for his birthday his sister decided to give him	about Africa.	False	n/a	n/a
245.117	0.2	245117	255	filler_word	9	16	1	delong	expected	a	an	book	education	75	2	6.48	2.27	James is an avid reader, so for his birthday his sister decided to give him	about Africa.	False	n/a	n/a
245.602	0.2	245602	255	filler_word	9	16	1	delong	expected	a	an	book	education	75	2	6.48	2.27	James is an avid reader, so for his birthday his sister decided to give him	about Africa.	False	n/a	n/a
246.087	0.2	246087	255	filler_word	9	16	1	delong	expected	a	an	book	education	75	2	6.48	2.27	James is an avid reader, so for his birthday his sister decided to give him	about Africa.	False	n/a	n/a
246.573	0.2	246573	255	filler_word	9	16	1	delong	expected	a	an	book	education	75	2	6.48	2.27	James is an avid reader, so for his birthday his sister decided to give him	about Africa.	False	n/a	n/a
247.058	0.2	247058	255	filler_word	9	16	1	delong	expected	a	an	book	education	75	2	6.48	2.27	James is an avid reader, so for his birthday his sister decided to give him	about Africa.	False	n/a	n/a
247.543	0.2	247543	255	filler_word	9	16	1	delong	expected	a	an	book	education	75	2	6.48	2.27	James is an avid reader, so for his birthday his sister decided to give him	about Africa.	False	n/a	n/a
248.028	0.2	248028	255	filler_word	9	16	1	delong	expected	a	an	book	education	75	2	6.48	2.27	James is an avid reader, so for his birthday his sister decided to give him	about Africa.	False	n/a	n/a
248.513	0.2	248513	202	an_expected	9	16	1	delong	expected	a	an	book	education	75	2	6.48	2.27	James is an avid reader, so for his birthday his sister decided to give him	about Africa.	False	n/a	n/a
248.563	0.0	248563	55	cloze_marker	9	16	1	delong	expected	a	an	book	education	75	2	6.48	2.27	James is an avid reader, so for his birthday his sister decided to give him	about Africa.	False	n/a	n/a
248.798	0.0	248798	103	item_marker	10	3	1	delong	expected	an	a	accent	lisp	55	39	6.13	6.0	It was difficult to understand the foreign professor because he had	when he spoke.	False	n/a	n/a
248.999	0.2	248999	205	noun_expected	10	3	1	delong	expected	an	a	accent	lisp	55	39	6.13	6.0	It was difficult to understand the foreign professor because he had	when he spoke.	False	n/a	n/a
249.048	0.0	249048	100	cloze_marker	10	3	1	delong	expected	an	a	accent	lisp	55	39	6.13	6.0	It was difficult to understand the foreign professor because he had	when he spoke.	False	n/a	n/a
249.283	0.0	249283	103	item_marker	11	3	1	delong	expected	an	a	accent	lisp	55	39	6.13	6.0	It was difficult to understand the foreign professor because he had	when he spoke.	False	n/a	n/a
249.484	0.2	249484	255	filler_word	11	3	1	delong	expected	an	a	accent	lisp	55	39	6.13	6.0	It was difficult to understand the foreign professor because he had	when he spoke.	False	n/a	n/a
249.969	0.2	249969	255	filler_word	11	3	1	delong	expected	an	a	accent	lisp	55	39	6.13	6.0	It was difficult to understand the foreign professor because he had	when he spoke.	False	n/a	n/a
250.454	0.2	250454	207	final_expected	11	3	1	delong	expected	an	a	accent	lisp	55	39	6.13	6.0	It was difficult to understand the foreign professor because he had	when he spoke.	False	n/a	n/a
254.101	0.2	254101	255	filler_word	11	3	1	delong	expected	an	a	accent	lisp	55	39	6.13	6.0	It was difficult to understand the foreign professor because he had	when he spoke.	False	n/a	n/a
254.586	0.2	254586	255	filler_word	11	3	1	delong	expected	an	a	accent	lisp	55	39	6.13	6.0	It was difficult to understand the foreign professor because he had	when he spoke.	False	n/a	n/a
255.072	0.2	255072	255	filler_word	11	3	1	delong	expected	an	a	accent	lisp	55	39	6.13	6.0	It was difficult to understand the foreign professor because he had	when he spoke.	False	n/a	n/a
255.557	0.2	255557	255	filler_word	11	3	1	delong	expected	an	a	accent	lisp	55	39	6.13	6.0	It was difficult to understand the foreign professor because he had	when he spoke.	False	n/a	n/a
256.042	0.2	256042	255	filler_word	11	3	1	delong	expected	an	a	accent	lisp	55	39	6.13	6.0	It was difficult to understand the foreign professor because he had	when he spoke.	False	n/a	n/a
256.527	0.2	256527	255	filler_word	11	3	1	delong	expected	an	a	accent	lisp	55	39	6.13	6.0	It was difficult to understand the foreign professor because he had	when he spoke.	False	n/a	n/a
257.012	0.2	257012	255	filler_word	11	3	1	delong	expected	an	a	accent	lisp	55	39	6.13	6.0	It was difficult to understand the foreign professor because he had	when he spoke.	False	n/a	n/a
257.498	0.2	257498	255	filler_word	11	3	1	delong	expected	an	a	accent	lisp	55	39	6.13	6.0	It was difficult to understand the foreign professor because he had	when he spoke.	False	n/a	n/a
257.983	0.2	257983	255	filler_word	11	3	1	delong	expected	an	a	accent	lisp	55	39	6.13	6.0	It was difficult to understand the foreign professor because he had	when he spoke.	False	n/a	n/a
258.468	0.2	258468	255	filler_word	11	3	1	delong	expected	an	a	accent	lisp	55	39	6.13	6.0	It was difficult to understand the foreign professor because he had	when he spoke.	False	n/a	n/a
258.953	0.2	258953	255	filler_word	11	3	1	delong	expected	an	a	accent	lisp	55	39	6.13	6.0	It was difficult to understand the foreign professor because he had	when he spoke.	False	n/a	n/a
259.438	0.2	259438	255	filler_word	11	3	1	delong	expected	an	a	accent	lisp	55	39	6.13	6.0	It was difficult to understand the foreign professor because he had	when he spoke.	False	n/a	n/a
259.923	0.2	259923	255	filler_word	11	3	1	delong	expected	an	a	accent	lisp	55	39	6.13	6.0	It was difficult to understand the foreign professor because he had	when he spoke.	False	n/a	n/a
260.409	0.2	260409	255	filler_word	11	3	1	delong	expected	an	a	accent	lisp	55	39	6.13	6.0	It was difficult to understand the foreign professor because he had	when he spoke.	False	n/a	n/a
260.894	0.2	260894	255	filler_word	11	3	1	delong	expected	an	a	accent	lisp	55	39	6.13	6.0	It was difficult to understand the foreign professor because he had	when he spoke.	False	n/a	n/a
261.379	0.2	261379	255	filler_word	11	3	1	delong	expected	an	a	accent	lisp	55	39	6.13	6.0	It was difficult to understand the foreign professor because he had	when he spoke.	False	n/a	n/a
261.864	0.2	261864	255	filler_word	11	3	1	delong	expected	an	a	accent	lisp	55	39	6.13	6.0	It was difficult to understand the foreign professor because he had	when he spoke.	False	n/a	n/a
